name,debian,snap,flatpak,appimage,recommend
bzoing,0,1,0,0,1
builder,1,0,1,0,2
handbrake,1,1,1,1,2
pinta,0,1,1,1,1
capitals,0,1,0,0,1
firefox,1,1,1,1,1
vim,1,1,1,1,0
tuta,0,0,1,1,3
